步骤编号,工作状态（ON/OFF）,运行时间（min）,起始温度（℃）,终点温度（℃）,湿度控制标志（ON/OFF）,起始湿度（%）,终点湿度（%）,日照控制标志（ON/OFF）,日照控制方式（开环/闭环）,日照起始角度（°）,日照终点角度（°）,起始日照强度（W/m2）,终点日照强度（W/m2）,降雨控制标志（ON/OFF）,起始降雨量（mm/h）,终点降雨量（mm/h）,风速控制标志（ON/OFF）,起始风速（m/s）,终点风速（m/s）,降雪控制标志（ON/OFF）,起始降雪量（mm/h）,终点降雪量（mm/h）
1,ON,8.3,20.0,-5.0,OFF,50.0,50.0,OFF,开环,0.0,0.0,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0
2,ON,60.0,-5.0,-5.0,OFF,50.0,50.0,OFF,开环,0.0,0.0,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0,ON,15.0,15.0
3,ON,4.3,-5.0,-18.0,OFF,50.0,50.0,OFF,开环,0.0,0.0,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0
4,ON,360.0,-18.0,-18.0,OFF,50.0,50.0,OFF,开环,0.0,0.0,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0
5,ON,7.7,-18.0,5.0,OFF,50.0,50.0,OFF,开环,0.0,0.0,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0
6,ON,240.0,5.0,5.0,OFF,50.0,50.0,OFF,开环,0.0,0.0,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0
7,ON,7.7,5.0,-18.0,OFF,50.0,50.0,OFF,开环,0.0,0.0,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0
8,ON,360.0,-18.0,-18.0,OFF,50.0,50.0,OFF,开环,0.0,0.0,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0
9,ON,7.7,-18.0,5.0,OFF,50.0,50.0,OFF,开环,0.0,0.0,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0
10,ON,240.0,5.0,5.0,OFF,50.0,50.0,OFF,开环,0.0,0.0,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0
11,ON,7.7,5.0,-18.0,OFF,50.0,50.0,OFF,开环,0.0,0.0,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0
12,ON,360.0,-18.0,-18.0,OFF,50.0,50.0,OFF,开环,0.0,0.0,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0
13,ON,7.7,-18.0,5.0,OFF,50.0,50.0,OFF,开环,0.0,0.0,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0
14,ON,240.0,5.0,5.0,OFF,50.0,50.0,OFF,开环,0.0,0.0,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0
15,ON,7.7,5.0,-18.0,OFF,50.0,50.0,OFF,开环,0.0,0.0,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0
16,ON,360.0,-18.0,-18.0,OFF,50.0,50.0,OFF,开环,0.0,0.0,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0
17,ON,7.7,-18.0,5.0,OFF,50.0,50.0,OFF,开环,0.0,0.0,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0
18,ON,240.0,5.0,5.0,OFF,50.0,50.0,OFF,开环,0.0,0.0,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0
19,ON,7.7,5.0,-18.0,OFF,50.0,50.0,OFF,开环,0.0,0.0,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0
20,ON,360.0,-18.0,-18.0,OFF,50.0,50.0,OFF,开环,0.0,0.0,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0
21,ON,7.7,-18.0,5.0,OFF,50.0,50.0,OFF,开环,0.0,0.0,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0,OFF,0.0,0.0
